TITLE = "Airfoil"
VARIABLES = x,y
ZONE T="skin" I=0051
   0.0000000   0.0000000
   0.0004000   0.0029440
   0.0016000   0.0058370
   0.0036000   0.0086780
   0.0064000   0.0114660
   0.0100000   0.0141970
   0.0144000   0.0168710
   0.0196000   0.0194810
   0.0256000   0.0220260
   0.0324000   0.0244990
   0.0400000   0.0268960
   0.0484000   0.0292110
   0.0576000   0.0314390
   0.0676000   0.0335730
   0.0784000   0.0356060
   0.0900000   0.0375330
   0.1024000   0.0393450
   0.1156000   0.0410370
   0.1296000   0.0426020
   0.1444000   0.0440320
   0.1600000   0.0453220
   0.1764000   0.0464640
   0.1936000   0.0474530
   0.2116000   0.0482830
   0.2304000   0.0489480
   0.2500000   0.0494450
   0.2704000   0.0497670
   0.2916000   0.0499120
   0.3136000   0.0498760
   0.3364000   0.0496560
   0.3600000   0.0492500
   0.3844000   0.0486560
   0.4096000   0.0478730
   0.4356000   0.0468990
   0.4624000   0.0457360
   0.4900000   0.0443810
   0.5184000   0.0428370
   0.5476000   0.0411010
   0.5776000   0.0391760
   0.6084000   0.0370590
   0.6400000   0.0347520
   0.6724000   0.0322510
   0.7056000   0.0295540
   0.7396000   0.0266580
   0.7744000   0.0235560
   0.8100000   0.0202420
   0.8464000   0.0167040
   0.8836000   0.0129300
   0.9216000   0.0089030
   0.9604000   0.0046010
   1.0000000   0.0000000
ZONE T="skin" I=0051
   0.0000000   0.0000000
   0.0004000  -0.0029440
   0.0016000  -0.0058370
   0.0036000  -0.0086780
   0.0064000  -0.0114660
   0.0100000  -0.0141970
   0.0144000  -0.0168710
   0.0196000  -0.0194810
   0.0256000  -0.0220260
   0.0324000  -0.0244990
   0.0400000  -0.0268960
   0.0484000  -0.0292110
   0.0576000  -0.0314390
   0.0676000  -0.0335730
   0.0784000  -0.0356060
   0.0900000  -0.0375330
   0.1024000  -0.0393450
   0.1156000  -0.0410370
   0.1296000  -0.0426020
   0.1444000  -0.0440320
   0.1600000  -0.0453220
   0.1764000  -0.0464640
   0.1936000  -0.0474530
   0.2116000  -0.0482830
   0.2304000  -0.0489480
   0.2500000  -0.0494450
   0.2704000  -0.0497670
   0.2916000  -0.0499120
   0.3136000  -0.0498760
   0.3364000  -0.0496560
   0.3600000  -0.0492500
   0.3844000  -0.0486560
   0.4096000  -0.0478730
   0.4356000  -0.0468990
   0.4624000  -0.0457360
   0.4900000  -0.0443810
   0.5184000  -0.0428370
   0.5476000  -0.0411010
   0.5776000  -0.0391760
   0.6084000  -0.0370590
   0.6400000  -0.0347520
   0.6724000  -0.0322510
   0.7056000  -0.0295540
   0.7396000  -0.0266580
   0.7744000  -0.0235560
   0.8100000  -0.0202420
   0.8464000  -0.0167040
   0.8836000  -0.0129300
   0.9216000  -0.0089030
   0.9604000  -0.0046010
   1.0000000   0.0000000
ZONE T="skin" I=0051
   0.0000000   0.0000000
   0.0004000   0.0023550
   0.0016000   0.0046690
   0.0036000   0.0069420
   0.0064000   0.0091720
   0.0100000   0.0113580
   0.0144000   0.0134960
   0.0196000   0.0155850
   0.0256000   0.0176210
   0.0324000   0.0195990
   0.0400000   0.0215170
   0.0484000   0.0233690
   0.0576000   0.0251510
   0.0676000   0.0268580
   0.0784000   0.0284850
   0.0900000   0.0300260
   0.1024000   0.0314760
   0.1156000   0.0328300
   0.1296000   0.0340820
   0.1444000   0.0352260
   0.1600000   0.0362570
   0.1764000   0.0371710
   0.1936000   0.0379620
   0.2116000   0.0386260
   0.2304000   0.0391590
   0.2500000   0.0395560
   0.2704000   0.0398140
   0.2916000   0.0399300
   0.3136000   0.0399010
   0.3364000   0.0397250
   0.3600000   0.0394000
   0.3844000   0.0389250
   0.4096000   0.0382980
   0.4356000   0.0375200
   0.4624000   0.0365890
   0.4900000   0.0355050
   0.5184000   0.0342690
   0.5476000   0.0328810
   0.5776000   0.0313410
   0.6084000   0.0296480
   0.6400000   0.0278010
   0.6724000   0.0258000
   0.7056000   0.0236430
   0.7396000   0.0213260
   0.7744000   0.0188450
   0.8100000   0.0161930
   0.8464000   0.0133630
   0.8836000   0.0103440
   0.9216000   0.0071220
   0.9604000   0.0036810
   1.0000000   0.0000000
ZONE T="skin" I=0051
   0.0000000   0.0000000
   0.0004000  -0.0023550
   0.0016000  -0.0046690
   0.0036000  -0.0069420
   0.0064000  -0.0091720
   0.0100000  -0.0113580
   0.0144000  -0.0134960
   0.0196000  -0.0155850
   0.0256000  -0.0176210
   0.0324000  -0.0195990
   0.0400000  -0.0215170
   0.0484000  -0.0233690
   0.0576000  -0.0251510
   0.0676000  -0.0268580
   0.0784000  -0.0284850
   0.0900000  -0.0300260
   0.1024000  -0.0314760
   0.1156000  -0.0328300
   0.1296000  -0.0340820
   0.1444000  -0.0352260
   0.1600000  -0.0362570
   0.1764000  -0.0371710
   0.1936000  -0.0379620
   0.2116000  -0.0386260
   0.2304000  -0.0391590
   0.2500000  -0.0395560
   0.2704000  -0.0398140
   0.2916000  -0.0399300
   0.3136000  -0.0399010
   0.3364000  -0.0397250
   0.3600000  -0.0394000
   0.3844000  -0.0389250
   0.4096000  -0.0382980
   0.4356000  -0.0375200
   0.4624000  -0.0365890
   0.4900000  -0.0355050
   0.5184000  -0.0342690
   0.5476000  -0.0328810
   0.5776000  -0.0313410
   0.6084000  -0.0296480
   0.6400000  -0.0278010
   0.6724000  -0.0258000
   0.7056000  -0.0236430
   0.7396000  -0.0213260
   0.7744000  -0.0188450
   0.8100000  -0.0161930
   0.8464000  -0.0133630
   0.8836000  -0.0103440
   0.9216000  -0.0071220
   0.9604000  -0.0036810
   1.0000000   0.0000000
